id;x;y;demand;ready;due;service;vehicle_capacity
0;50;50;0;0;600;0;50
1;0;0;20;107;182;10;
2;21;37;9;160;230;22;
3;86;80;12;104;170;27;
4;25;49;17;152;177;16;
5;53;21;1;479;517;13;
6;8;42;15;154;328;23;
7;0;76;8;347;453;7;
8;39;45;2;419;517;20;
9;89;40;6;94;237;20;
10;90;22;4;29;114;5;
11;95;45;12;432;555;5;
12;70;100;16;214;327;17;
13;74;1;8;231;262;27;
14;23;79;13;489;534;8;
15;96;31;18;475;599;19;
16;44;65;4;181;335;13;
17;99;59;19;55;225;28;
18;99;47;8;440;535;6;
19;55;11;1;106;213;21;
20;78;46;7;470;508;15;
21;35;89;14;279;322;14;
22;87;40;9;156;221;30;
23;10;80;6;76;272;14;
24;61;20;13;368;400;7;
25;76;68;6;472;543;6;
26;30;94;3;304;412;13;
27;58;83;5;215;272;6;
28;81;4;20;410;556;15;
29;26;16;20;374;538;9;
30;80;100;15;211;258;10;
