generation,best_fitness
1,829.2195771347964
2,829.2195771347964
3,829.2195771347964
4,817.186574042263
5,772.6455830527748
6,772.6455830527748
7,772.6455830527748
8,736.4254604507961
9,736.4254604507961
10,715.887699428149
11,715.887699428149
12,709.9560386035341
13,709.9560386035341
14,686.9167140787065
15,675.3690089589237
16,665.3072881416758
17,635.666772876031
18,635.666772876031
19,631.2775052444119
20,614.7925924388435
21,614.7925924388435
22,611.0802042854656
23,611.0802042854656
24,611.0802042854656
25,611.0802042854656
26,611.0802042854656
27,611.0802042854656
28,611.0802042854656
29,611.0802042854656
30,611.0802042854656
31,611.0802042854656
32,603.6914314473304
33,603.6914314473304
34,596.0607329904875
35,596.0607329904875
36,561.883281114338
37,561.883281114338
38,561.883281114338
39,561.883281114338
40,561.883281114338
41,561.883281114338
42,561.883281114338
43,561.883281114338
44,561.883281114338
45,561.883281114338
46,561.883281114338
47,561.883281114338
48,561.883281114338
49,561.883281114338
50,561.883281114338
51,561.883281114338
52,561.883281114338
53,561.883281114338
54,561.883281114338
55,545.4983620988396
56,543.880778452245
57,543.880778452245
58,543.880778452245
59,539.8404913115355
60,539.8404913115355
61,535.3355888794995
62,535.3355888794995
63,535.3355888794995
64,535.3355888794995
65,535.3355888794995
66,535.3355888794995
67,535.3355888794995
68,535.3355888794995
69,535.3355888794995
70,535.3355888794995
71,535.3355888794995
72,535.3355888794995
73,535.3355888794995
74,535.3355888794995
75,535.3355888794995
76,535.3355888794995
77,535.3355888794995
78,535.3355888794995
79,535.3355888794995
80,535.3355888794995
81,535.3355888794995
