generation,best_fitness
1,919.9419517732599
2,777.4689446892303
3,777.4689446892303
4,745.3237401857863
5,738.5269432811527
6,720.9470474529097
7,705.7934978245066
8,705.7934978245066
9,705.7934978245066
10,705.7934978245066
11,679.5247886313027
12,679.5247886313027
13,667.2777866670899
14,667.2777866670899
15,665.1592036212685
16,615.7807763265636
17,615.7807763265636
18,615.7807763265636
19,615.7807763265636
20,615.7807763265636
21,615.7807763265636
22,613.6264967877787
23,613.6264967877787
24,613.6264967877787
25,607.4671057158339
26,605.4224732261675
27,605.4224732261675
28,605.4224732261675
29,567.7957195465895
30,567.7957195465895
31,539.5114482991274
