generation,best_fitness
1,293.7014534181569
2,293.7014534181569
3,293.7014534181569
4,293.7014534181569
5,293.7014534181569
6,293.7014534181569
7,293.7014534181569
8,293.7014534181569
9,293.7014534181569
10,293.7014534181569
11,293.7014534181569
12,293.7014534181569
13,293.7014534181569
14,293.7014534181569
15,293.7014534181569
16,293.7014534181569
17,293.7014534181569
18,293.7014534181569
19,293.7014534181569
20,293.7014534181569
21,293.7014534181569
22,293.7014534181569
23,293.7014534181569
24,293.7014534181569
25,293.7014534181569
26,293.7014534181569
27,293.7014534181569
28,293.7014534181569
29,293.7014534181569
30,293.7014534181569
31,293.7014534181569
32,293.7014534181569
33,293.7014534181569
34,293.7014534181569
35,293.7014534181569
36,293.7014534181569
37,293.7014534181569
38,293.7014534181569
39,293.7014534181569
40,293.7014534181569
41,293.7014534181569
