generation,best_fitness
1,5358.924190482121
2,5358.924190482121
3,5299.132670121165
4,5299.132670121165
5,5299.132670121165
6,5291.345715296682
7,5291.345715296682
8,5291.345715296682
9,4287.336257389948
10,4287.336257389948
11,4287.336257389948
12,4287.336257389948
13,4287.336257389948
14,4269.533140900765
15,4269.533140900765
16,4269.533140900765
17,4269.533140900765
18,4269.533140900765
19,4269.533140900765
20,4269.533140900765
21,4269.533140900765
22,4269.533140900765
23,4269.533140900765
24,4269.533140900765
25,4269.533140900765
26,4269.533140900765
27,4269.533140900765
28,4269.533140900765
29,4269.533140900765
30,4269.533140900765
31,4269.533140900765
32,4269.533140900765
33,4269.533140900765
34,4269.533140900765
35,4269.533140900765
36,4269.533140900765
37,4269.533140900765
38,4269.533140900765
39,4269.533140900765
40,4269.533140900765
41,4269.533140900765
42,4269.533140900765
43,4269.533140900765
44,4269.533140900765
45,4269.533140900765
46,4269.533140900765
47,4269.533140900765
48,4269.533140900765
49,4269.533140900765
50,4269.533140900765
51,4269.533140900765
52,4269.533140900765
53,4269.533140900765
54,4269.533140900765
55,4269.533140900765
56,4269.533140900765
57,4269.533140900765
58,4269.533140900765
59,4269.533140900765
60,4269.533140900765
61,4269.533140900765
62,4269.533140900765
63,4269.533140900765
64,4269.533140900765
65,4269.533140900765
66,4269.533140900765
67,4269.533140900765
68,4269.533140900765
69,4269.533140900765
70,4269.533140900765
71,4269.533140900765
72,4269.533140900765
73,4269.533140900765
74,4269.533140900765
75,4269.533140900765
76,4269.533140900765
77,4269.533140900765
78,4269.533140900765
79,4269.533140900765
80,4269.533140900765
81,4269.533140900765
82,4269.533140900765
83,4269.533140900765
84,4269.533140900765
85,4269.533140900765
86,4269.533140900765
87,4269.533140900765
88,4269.533140900765
89,4269.533140900765
90,4269.533140900765
91,4269.533140900765
92,4269.533140900765
93,4269.533140900765
94,4269.533140900765
95,4269.533140900765
96,4269.533140900765
97,4269.533140900765
98,4269.533140900765
99,4269.533140900765
100,4269.533140900765
101,4269.533140900765
